AMZN,2013,2014,2015,2016,2017
GrossProfit,15122.0,20271.0,26236.0,35355.0,47722.0
GrProfitMargin,0.25,0.27,0.29,0.33,0.35
OppProfitLoss,676.0,745.0,178.0,2233.0,4186.0
currentRatio,1.12,1.07,1.12,1.08,1.04
AssetTurnRatio,-834.74,146.57,-226.16,109.81,35.18
DebtToEquityRatio,2.97,3.12,4.07,3.89,3.32
RetainedEarnings,1916.0,2190.0,1949.0,2545.0,4916.0
RtndSharehldrEquity,-0.0,0.03,-0.02,0.04,0.12
