GOOGL,2013,2014,2015,2016,2017
GR. PROFIT MARGIN,73.99,68.98,64.7,61.58,61.91
OPP. PROFIT MARGIN,28.08,25.42,13.03,19.69,23.57
PCT. RETURN ON ASSETS,40.44,34.75,34.36,27.13,23.1
ASSET TURN,54.66,50.37,53.1,44.05,37.31
R&D,13.37,13.11,12.87,14.05,14.49
DEBT TO EQUITY,0.8,0.92,1.2,1.69,2.33
ASSET GEARING,1.8,1.92,2.2,2.69,3.33
ROE,0.73,0.67,0.76,0.73,0.77
