JNJ,2013,2014,2015,2016,2017
GrossProfit,45566.0,48970.0,51585.0,48538.0,50205.0
GrProfitMargin,0.68,0.69,0.69,0.69,0.7
OppProfitLoss,15869.0,18377.0,20959.0,18065.0,21165.0
currentRatio,1.9,2.2,2.36,2.17,2.47
AssetTurnRatio,11.18,9.59,8.03,8.66,8.54
DebtToEquityRatio,0.87,0.79,0.88,0.88,1.01
RetainedEarnings,85992.0,89493.0,97245.0,103879.0,110551.0
RtndSharehldrEquity,0.17,0.19,0.23,0.22,0.23
