MELI,2013,2014,2015,2016,2017
GR. PROFIT MARGIN,58.88,56.78,61.07,62.44,61.08
OPP. PROFIT MARGIN,21.5,20.42,21.1,21.8,21.58
PCT. RETURN ON ASSETS,90.74,84.58,73.96,71.55,66.11
ASSET TURN,154.12,148.97,121.09,114.58,108.24
R&D,13.54,13.29,14.9,16.38,15.45
DEBT TO EQUITY,2.97,3.12,4.07,3.89,3.32
ASSET GEARING,3.97,4.12,5.07,4.89,4.32
ROE,3.61,3.49,3.75,3.5,2.86
