SHOP,2013,2014,2015,2016,2017
Revenue,,13.0,29.0,67.0,99.0
Cost of revenue,,6.0,4.0,3.0,5.0
Gross profit,,6.0,25.0,64.0,94.0
Research and development,,,,,
Sales,,26.0,25.0,46.0,64.0
Total operating expenses,,80.0,30.0,57.0,82.0
Operating income,,-74.0,-5.0,6.0,12.0
Net Inc. frm Opp.,,-73.0,-5.0,7.0,12.0
Net income,,-73.0,-5.0,7.0,12.0
EBITDA,,-74.0,-5.0,9.0,15.0
EPS,,,,,
