Co,Compet1,Compet2,Compet3,Compet4
AMZN,AMZN,BABA,MELI,GOOGL
NVDA,NVDA,INTC,AMAT,AMD
MELI,MELI,BABA,AMZN,PYPL
C,C,JPM,GS,PYPL
GOOGL,GOOGL,AAPL,MSFT,AMZN
AAPL,AAPL,MSFT,NVDA,AMZN
CRM,CRM,RHT,PYPL,GOOGL
