,AAPL,MSFT,NVDA,AMZN
0,84263.0,55689.0,998.0,55134.0
1,0.39,0.62,0.23,0.61
2,60024.0,22326.0,-372.0,23716.0
3,1.35,2.48,4.77,1.04
4,7.04,11.37,-19.8,4.28
5,1.51,2.33,0.71,3.32
6,96364.0,2648.0,6108.0,4916.0
7,0.36,0.29,-0.09,1.01
