,AMZN,BABA,MELI,GOOGL
0,35.09,62.42,63.63,61.91
1,1.74,26.05,16.11,23.57
2,57.22,19.49,39.28,23.1
3,163.05,31.23,61.74,37.31
4,,,,14.49
5,3.32,0.82,2.19,2.33
6,4.32,1.82,3.19,3.33
7,2.47,0.35,1.25,0.77
