,NVDA,INTC,AMAT,AMD
0,58.8,60.94,41.67,23.36
1,24.11,17.37,15.9,-11.63
2,41.29,31.94,30.92,30.05
3,70.22,52.4,74.2,128.64
4,21.17,21.45,14.23,23.6
5,0.71,0.71,1.02,6.98
6,1.71,1.71,2.02,7.98
7,0.71,0.55,0.63,2.4
